Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,bio_14 contribution,bio_15 contribution,bio_18 contribution,bio_3 contribution,bio_7 contribution,bio_8 contribution,bio_9 contribution,elev contribution,bio_14 permutation importance,bio_15 permutation importance,bio_18 permutation importance,bio_3 permutation importance,bio_7 permutation importance,bio_8 permutation importance,bio_9 permutation importance,elev permutation importance,Training gain without bio_14,Training gain without bio_15,Training gain without bio_18,Training gain without bio_3,Training gain without bio_7,Training gain without bio_8,Training gain without bio_9,Training gain without elev,Training gain with only bio_14,Training gain with only bio_15,Training gain with only bio_18,Training gain with only bio_3,Training gain with only bio_7,Training gain with only bio_8,Training gain with only bio_9,Training gain with only elev,Test gain without bio_14,Test gain without bio_15,Test gain without bio_18,Test gain without bio_3,Test gain without bio_7,Test gain without bio_8,Test gain without bio_9,Test gain without elev,Test gain with only bio_14,Test gain with only bio_15,Test gain with only bio_18,Test gain with only bio_3,Test gain with only bio_7,Test gain with only bio_8,Test gain with only bio_9,Test gain with only elev,AUC without bio_14,AUC without bio_15,AUC without bio_18,AUC without bio_3,AUC without bio_7,AUC without bio_8,AUC without bio_9,AUC without elev,AUC with only bio_14,AUC with only bio_15,AUC with only bio_18,AUC with only bio_3,AUC with only bio_7,AUC with only bio_8,AUC with only bio_9,AUC with only elev,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Logistic threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Logistic threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Logistic threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Logistic threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Logistic threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Logistic threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Logistic threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Logistic threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Logistic threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Logistic threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Logistic threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,54,0.6538,0.9080,580,0.8234,18,1.2232,0.8770,0.0486,10054,2.0131,1.7528,15.7140,4.8541,13.4595,2.3720,2.0793,57.7552,3.0087,2.9611,15.4214,24.9810,21.2116,0.9071,1.4953,30.0138,0.6481,0.6386,0.6164,0.6159,0.6026,0.6239,0.6522,0.6338,0.2708,0.0654,0.1478,0.0768,0.2368,0.0958,0.0456,0.4160,1.2390,1.1519,1.1999,1.1775,1.1943,1.2569,1.2178,1.1903,0.7713,0.3133,0.3954,0.1637,0.5877,0.2765,0.1331,0.7947,0.8764,0.8839,0.8823,0.8592,0.8724,0.8771,0.8752,0.8681,0.8217,0.7662,0.7592,0.6825,0.7939,0.7188,0.6652,0.8107,8.5633,0.2669,1.0000,0.0657,0.8901,0.0185,0.0000,1.23E-1,5.0000,0.1571,0.7276,0.0556,0.0556,2.526E-2,10.0000,0.2038,0.6104,0.0556,0.0556,1.728E-3,0.1002,0.0363,0.9775,0.0000,0.0000,6.642E-1,21.0367,0.2711,0.4258,0.0926,0.1111,6.425E-5,36.1434,0.3548,0.2518,0.2593,0.1667,3.786E-7,32.2772,0.3333,0.2901,0.1481,0.1667,2.74E-6,46.2741,0.4096,0.1667,0.4074,0.1667,1.046E-9,52.6138,0.4505,0.1224,0.4630,0.1667,1.18E-11,3.8954,0.1415,0.7603,0.0185,0.0556,4.81E-2,14.8607,0.2358,0.5207,0.0741,0.0556,1.39E-4
species_1,54,0.7818,0.9933,660,0.8159,18,0.8444,0.8422,0.0480,10054,5.2648,1.6636,13.3383,6.4761,11.8773,2.6684,2.3705,56.3410,0.0000,3.4181,25.0985,28.5213,13.5751,0.0000,1.0673,28.3196,0.7700,0.7616,0.7459,0.7443,0.7504,0.7617,0.7779,0.7643,0.3419,0.1114,0.2210,0.0917,0.3280,0.1142,0.0452,0.4821,0.8773,0.7758,0.8248,0.8260,0.8067,0.8676,0.8651,0.7931,0.5799,0.2577,0.2155,0.1248,0.3356,0.2415,0.0736,0.5839,0.8352,0.8270,0.8254,0.8537,0.8354,0.8307,0.8511,0.8262,0.7612,0.7047,0.6904,0.5964,0.7009,0.6954,0.6137,0.7779,8.4343,0.2357,1.0000,0.0488,0.8605,0.0185,0.0000,6.685E-2,5.0000,0.1448,0.6978,0.0370,0.0556,1.354E-2,10.0000,0.1929,0.5839,0.0926,0.0556,8.617E-4,0.0357,0.0183,0.9862,0.0000,0.0000,7.783E-1,11.1205,0.2022,0.5633,0.0926,0.0556,4.871E-4,31.5534,0.2932,0.2778,0.2778,0.2222,1.507E-5,41.4785,0.3458,0.1802,0.3148,0.2778,7.274E-7,36.9199,0.3208,0.2222,0.3148,0.2222,8.654E-7,40.4074,0.3390,0.1897,0.3148,0.2222,1.096E-7,1.6555,0.0762,0.8151,0.0185,0.0000,2.522E-2,17.6175,0.2351,0.4577,0.1296,0.0556,1.737E-5
species_2,54,0.9397,1.1960,560,0.8533,18,0.4585,0.7751,0.0600,10054,3.8015,5.7767,12.0292,5.9186,7.2465,3.8543,2.3481,59.0252,4.4377,4.5654,3.9014,23.9555,25.1089,0.0000,6.2812,31.7499,0.9329,0.8981,0.9217,0.8898,0.8948,0.9165,0.9332,0.9034,0.4391,0.1895,0.2358,0.0995,0.4096,0.1675,0.0651,0.5999,0.4243,0.4469,0.4141,0.4936,0.4253,0.4726,0.4612,0.4008,0.3429,0.0225,0.1612,0.0956,0.0687,0.0589,0.0859,0.2072,0.7760,0.7770,0.7560,0.7759,0.7773,0.7724,0.7692,0.7598,0.6917,0.5839,0.6649,0.5993,0.6404,0.6120,0.6469,0.7136,8.2769,0.1992,1.0000,0.0412,0.8424,0.0185,0.0000,4.559E-2,5.0000,0.1152,0.6596,0.0185,0.1111,2.853E-2,10.0000,0.1543,0.5357,0.0741,0.1667,8.751E-3,0.0226,0.0121,0.9904,0.0000,0.0000,8.399E-1,15.8564,0.1885,0.4245,0.0926,0.2222,2.54E-3,30.3619,0.2733,0.2323,0.2407,0.2222,1.541E-6,33.1695,0.2940,0.2044,0.2407,0.2778,3.26E-6,31.3537,0.2799,0.2222,0.2407,0.2222,8.654E-7,32.7127,0.2890,0.2088,0.2407,0.2222,3.849E-7,5.4911,0.1213,0.6453,0.0185,0.1111,2.151E-2,17.9178,0.1996,0.3910,0.1296,0.2222,9.802E-4
species_3,54,0.8790,1.0931,820,0.8426,18,0.4885,0.7886,0.0559,10054,1.9211,1.2384,15.5847,5.7714,1.3959,1.1763,4.9633,67.9489,1.4816,0.0000,13.6144,40.8251,6.0169,0.5889,1.3316,36.1414,0.8732,0.8697,0.8488,0.8187,0.8651,0.8687,0.8731,0.8334,0.4184,0.1310,0.2450,0.1086,0.3436,0.1409,0.0588,0.5946,0.4926,0.3973,0.4940,0.5622,0.4010,0.4601,0.5280,0.5566,0.3707,0.2040,0.1153,0.0689,0.2503,0.1686,0.0946,0.2446,0.7879,0.7729,0.7842,0.8041,0.7634,0.7848,0.7963,0.7945,0.7005,0.6416,0.6716,0.5705,0.7571,0.6624,0.6352,0.7142,8.3370,0.2135,1.0000,0.0541,0.8385,0.0185,0.0000,4.196E-2,5.0000,0.1275,0.6843,0.0370,0.1111,4.533E-2,10.0000,0.1627,0.5621,0.0741,0.1111,3.382E-3,0.0533,0.0125,0.9714,0.0000,0.0000,5.927E-1,11.6011,0.1718,0.5289,0.0926,0.1111,1.454E-3,33.3934,0.2986,0.2258,0.2222,0.3333,8.067E-5,31.5118,0.2873,0.2448,0.1852,0.2778,2.685E-5,28.4480,0.2687,0.2778,0.1852,0.2778,1.139E-4,26.9019,0.2582,0.2957,0.1667,0.1667,3.567E-6,1.8777,0.0847,0.7904,0.0185,0.0556,8.374E-2,18.0728,0.2115,0.4153,0.1296,0.1667,3.516E-4
species_4,54,1.0022,1.2559,560,0.8564,18,0.1903,0.7244,0.0617,10054,5.2112,5.4160,11.2183,3.7380,9.8755,1.9113,1.4829,61.1470,9.5134,3.3652,17.7173,7.6611,18.2171,2.8112,0.0699,40.6449,0.9882,0.9616,0.9649,0.9820,0.9474,0.9859,0.9989,0.9727,0.5099,0.2077,0.2667,0.0831,0.4481,0.2043,0.0453,0.6455,0.2224,0.1668,0.2185,0.1152,0.1986,0.1813,0.2064,0.1523,0.0731,-0.0434,0.0547,0.1373,-0.0641,-0.0417,0.1325,0.0851,0.7315,0.7201,0.7164,0.7142,0.7282,0.7178,0.7319,0.6930,0.6076,0.5613,0.6429,0.6695,0.6001,0.5644,0.6715,0.6755,8.2153,0.1874,1.0000,0.0387,0.8393,0.0185,0.0556,1.898E-1,5.0000,0.1078,0.6566,0.0370,0.0556,5.353E-3,10.0000,0.1405,0.5277,0.1296,0.2222,2.704E-2,0.8402,0.0340,0.8549,0.0000,0.0556,2.412E-1,8.2973,0.1311,0.5675,0.0926,0.1667,1.734E-2,29.7897,0.2607,0.2222,0.2222,0.5556,2.99E-2,24.6773,0.2264,0.2808,0.1296,0.3889,3.455E-3,20.7824,0.2021,0.3333,0.1296,0.3333,3.916E-3,19.0065,0.1923,0.3599,0.1296,0.2778,1.929E-3,0.8402,0.0340,0.8549,0.0000,0.0556,2.412E-1,18.5028,0.1892,0.3677,0.1296,0.2778,2.42E-3
species (average),54.0000,0.8513,1.0893,636.0000,0.8383,18.0000,0.6410,0.8015,0.0548,10054.0000,3.6423,3.1695,13.5769,5.3516,8.7709,2.3965,2.6488,60.4435,3.6883,2.8620,15.1506,25.1888,16.8259,0.8614,2.0491,33.3739,0.8425,0.8259,0.8195,0.8101,0.8121,0.8313,0.8471,0.8215,0.3960,0.1410,0.2233,0.0919,0.3532,0.1445,0.0520,0.5476,0.6511,0.5877,0.6303,0.6349,0.6052,0.6477,0.6557,0.6186,0.4276,0.1508,0.1884,0.1181,0.2356,0.1408,0.1039,0.3831,0.8014,0.7962,0.7929,0.8014,0.7953,0.7966,0.8047,0.7883,0.7165,0.6515,0.6858,0.6236,0.6985,0.6506,0.6465,0.7384,8.3654,0.2205,1.0000,0.0497,0.8542,0.0185,0.0111,0.0934,5.0000,0.1305,0.6852,0.0370,0.0778,0.0236,10.0000,0.1708,0.5640,0.0852,0.1222,0.0084,0.2104,0.0226,0.9561,0.0000,0.0111,0.6233,13.5824,0.1929,0.5020,0.0926,0.1333,0.0044,32.2484,0.2961,0.2420,0.2444,0.3000,0.0060,32.6229,0.2974,0.2401,0.2037,0.2778,0.0007,32.7556,0.2962,0.2444,0.2555,0.2444,0.0008,34.3285,0.3058,0.2353,0.2630,0.2111,0.0004,2.7520,0.0915,0.7732,0.0148,0.0556,0.0840,17.3943,0.2142,0.4305,0.1185,0.1556,0.0008
