"packages","version"
"dplyr",1.0.7
"tidyr",1.1.3
"plyr",1.8.6
"spocc",1.2.0
"ridigbio",0.3.5
"tibble",3.1.2
"tidyverse",1.3.1
"rbison",1.0.0
"CoordinateCleaner",2.0.18
"lubridate",1.7.10
"ggplot2",3.3.5
"gtools",3.9.2
"raster",3.4.13
"sp",1.4.5
"spatstat",2.2.0
"spThin",0.2.0
"fields",12.5
"ggspatial",1.1.5
"rgdal",1.5.23
"rangeBuilder",1.5
"sf",1.0.1
"dismo",1.3.3
"devtools",2.4.2
"ENMeval",2.0.1
"caret",6.0.88
"usdm",1.1.18
"stringr",1.4.0
"factoextra",1.0.7
"FactoMineR",2.4
"multcompView",0.1.8
"ggsci",2.9
"gridExtra",2.3
"ecospat",3.2
"rJava",1.0.4
"viridis",0.6.1
"ENMTools",1.0.5
"ape",5.5
"RStoolbox",0.2.6
"hypervolume",2.0.12
"phytools",0.7.80
"picante",1.8.2
